product_name,product_price,product_image,search_text
"20""x20"" Dusty Rose Poly Napkin",$0.60 ,https://partyperfect.com/nan,LINEN RENTALS
"20""x20"" Fruit Punch Poly Napkin",$0.60 ,https://partyperfect.com/nan,LINEN RENTALS
"20""x20"" Lilac Majestic Napkin",$1.60 ,https://partyperfect.com/nan,LINEN RENTALS
"20""X20"" Lt. Pink Majestic Napkin",$1.60 ,https://partyperfect.com/nan,LINEN RENTALS
"20""x20"" Ruby Matte Satin Napkin",$1.60 ,https://partyperfect.com/nan,LINEN RENTALS
"20""x20"" Ruby Poly Napkin",$0.60 ,https://partyperfect.com/nan,LINEN RENTALS
"30"" Round White Cocktail Spandex",$24.20 ,https://partyperfect.com/itemimages/8527t.jpg,LINEN RENTALS
"30""X96"" Tables Felt Pads",$8.40 ,https://partyperfect.com/nan,LINEN RENTALS
"4""x108"" Coral Matte Sash",$3.80 ,https://partyperfect.com/nan,LINEN RENTALS
"45""x111"" Tables Felt Pads",$10.50 ,https://partyperfect.com/nan,LINEN RENTALS
"60"" Round Tables Felt Pads",$10.30 ,https://partyperfect.com/nan,LINEN RENTALS
"75"" Round Tables Felt Pads",$11.70 ,https://partyperfect.com/nan,LINEN RENTALS
"90""X132"" Burnt Orange Poly",$16.20 ,https://partyperfect.com/nan,LINEN RENTALS
"90""x132"" Gold Glimmer",$60.00 ,https://partyperfect.com/nan,LINEN RENTALS
"90""X132"" Olive Poly",$16.20 ,https://partyperfect.com/nan,LINEN RENTALS
"90""X132"" Powder Blue Poly",$16.20 ,https://partyperfect.com/nan,LINEN RENTALS
"90""X156"" Camel Matte Satin",$35.40 ,https://partyperfect.com/nan,LINEN RENTALS
"90""x156"" Lagoon Poly",$18.20 ,https://partyperfect.com/nan,LINEN RENTALS
"90'x132"" Periwinkle Poly",$16.20 ,https://partyperfect.com/nan,LINEN RENTALS
"96"" Round Coral Matte",$18.20 ,https://partyperfect.com/nan,LINEN RENTALS
BENGALINE MOIRÉ, ,https://partyperfect.com/itemimages/9031t.jpg,LINEN RENTALS
Black Serpentine Fitted Poly,$25.20 ,https://partyperfect.com/itemimages/8972t.jpg,LINEN RENTALS
CABANA, ,https://partyperfect.com/itemimages/9034t.jpg,LINEN RENTALS
CHEVRON, ,https://partyperfect.com/itemimages/9014t.jpg,LINEN RENTALS
CIRCLE TAFFETA, ,https://partyperfect.com/itemimages/9037t.jpg,LINEN RENTALS
Cushion Cover Package, ,https://partyperfect.com/itemimages/9176t.jpg,LINEN RENTALS
EXTREME CRUSH, ,https://partyperfect.com/itemimages/9025t.jpg,LINEN RENTALS
FAUX BURLAP, ,https://partyperfect.com/itemimages/9027t.jpg,LINEN RENTALS
GLIMMER, ,https://partyperfect.com/itemimages/9019t.jpg,LINEN RENTALS
IRIDESCENT CRUSH, ,https://partyperfect.com/itemimages/9020t.jpg,LINEN RENTALS
KALEIDOSCOPE, ,https://partyperfect.com/itemimages/9035t.jpg,LINEN RENTALS
KRINKLE, ,https://partyperfect.com/itemimages/9028t.jpg,LINEN RENTALS
MAJESTIC,,https://partyperfect.com/itemimages/9016t.jpg,LINEN RENTALS
MATTE SATIN,,https://partyperfect.com/itemimages/9018t.jpg,LINEN RENTALS
METALLIC SCROLL,,https://partyperfect.com/itemimages/9033t.jpg,LINEN RENTALS
MONDRIAN,,https://partyperfect.com/itemimages/9038t.jpg,LINEN RENTALS
PANAMA,,https://partyperfect.com/itemimages/9030t.jpg,LINEN RENTALS
PINTUCK,,https://partyperfect.com/itemimages/9032t.jpg,LINEN RENTALS
POLYESTER SOLIDS,,https://partyperfect.com/itemimages/9017t.jpg,LINEN RENTALS
SEQUINS,,https://partyperfect.com/itemimages/9040t.jpg,LINEN RENTALS
SUPERNOVA,,https://partyperfect.com/itemimages/9026t.jpg,LINEN RENTALS
VELVET,,https://partyperfect.com/itemimages/9021t.jpg,LINEN RENTALS
